Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
1/8/21,1616,24,77280,554,80287,613,420,75,228,76,1766,10,NA,NA,NA,NA
1/9/21,1630,14,77630,350,80535,248,402,65,241,71,1778,12,NA,NA,NA,NA
1/10/21,1642,12,77927,297,80605,70,392,69,236,73,1784,6,NA,NA,NA,NA
1/11/21,1645,3,78815,888,81311,706,390,76,224,73,1791,7,NA,NA,NA,NA
1/12/21,1659,14,79006,191,81889,578,388,60,248,73,1803,12,NA,NA,NA,NA
1/13/21,1679,20,79114,108,82526,637,407,51,249,61,1815,12,NA,NA,NA,NA
1/14/21,1692,13,80111,997,83054,528,382,50,248,60,1819,4,NA,NA,NA,NA
1/15/21,1703,11,80590,479,83635,581,377,53,227,57,1828,9,NA,NA,NA,NA
1/16/21,1703,0,81394,804,83895,260,363,53,229,53,1836,8,NA,NA,NA,NA
1/17/21,1703,0,81855,461,83943,48,348,60,262,53,1847,11,NA,NA,NA,NA
1/18/21,1703,0,82259,404,84362,419,351,46,229,49,1854,7,NA,NA,NA,NA
1/19/21,1717,14,82378,119,84907,545,331,47,212,52,1859,5,NA,NA,NA,NA
1/20/21,1732,15,82540,162,85405,498,344,59,209,52,1867,8,327950,147795,120250,26627
1/21/21,1761,29,82990,450,85891,486,341,56,195,53,1872,5,337350,161528,128284,32181
1/22/21,1771,10,83670,680,86312,421,325,54,203,46,1876,4,371550,173242,136400,35705
1/23/21,1773,2,84578,908,86474,162,310,50,213,43,1883,7,371550,184173,143910,39016
1/24/21,1778,5,85114,536,86497,23,312,56,206,41,1887,4,371550,187617,146984,39384
1/25/21,1783,5,85551,437,86955,458,312,54,219,43,1894,7,416900,188681,147910,39522
1/26/21,1794,11,85694,143,87330,375,301,50,223,35,1902,8,506425,199762,156071,42437
1/27/21,1801,7,85954,260,87679,349,293,55,208,37,1911,9,525000,212179,165862,45057
1/28/21,1812,11,86302,348,87977,298,280,54,216,36,1921,10,530850,224303,174840,48196
1/29/21,1823,11,86713,411,88270,293,279,57,190,38,1929,8,530950,236060,183630,51159
1/30/21,1829,6,86891,178,88381,111,285,50,202,40,1936,7,530950,249394,193842,54276
1/31/21,1836,7,87440,549,88397,16,282,55,211,40,1939,3,530950,253439,197187,54972
2/1/21,1846,10,87665,225,88723,326,298,57,215,41,1946,7,535525,253439,197187,54972
2/2/21,1853,7,87749,84,89031,308,307,54,192,34,1953,7,605425,266671,206430,58951
2/3/21,1861,8,88060,311,89276,245,270,44,188,30,1962,9,621025,278321,214661,62336
2/4/21,1867,6,88119,59,89544,268,278,51,187,34,1967,5,623325,288024,221431,65261
2/5/21,1872,5,88352,233,89833,289,265,42,194,38,1973,6,624025,299694,229133,69224
2/6/21,1883,11,88810,458,89943,110,258,37,204,37,1980,7,624025,299694,229133,69224
2/7/21,1888,5,89053,243,89962,19,263,47,202,44,1982,2,624025,299694,229133,69224
2/8/21,1893,5,89242,189,90239,277,249,39,207,38,1986,4,630850,314047,236880,75814
2/9/21,1897,4,89312,70,90481,242,251,44,181,43,1991,5,651350,324368,242200,80807
2/10/21,1902,5,89414,102,90743,262,261,47,184,47,1999,8,706500,336959,248934,86660
2/11/21,1907,5,89636,222,90963,220,240,45,187,45,2003,4,706600,336959,248934,86660
2/12/21,1915,8,89957,321,91161,198,213,45,194,45,2009,6,706800,370837,266635,102807
2/13/21,1915,0,90226,269,91235,74,216,50,177,46,2011,2,706800,382721,272485,108793
2/14/21,1920,5,90429,203,91253,18,209,48,183,42,2020,9,NA,NA,NA,NA
2/15/21,1924,4,90881,452,91372,119,220,42,177,36,2022,2,716800,387180,274733,111002
2/16/21,1930,6,90989,108,91651,279,241,44,151,42,2026,4,716800,392136,277616,113075
2/17/21,1940,10,91047,58,91849,198,233,45,176,45,2030,4,733200,408058,284163,122443
2/18/21,1947,7,91149,102,92005,156,214,45,204,38,2035,5,764700,448755,308150,139129
2/19/21,1957,10,91324,175,92189,184,215,39,207,37,2038,3,806625,463527,314053,147986
2/20/21,1979,22,91527,203,92243,54,217,44,203,37,2040,2,806625,476475,320383,154598
2/21/21,1983,4,91680,153,92254,11,233,41,248,34,2044,4,806625,476647,320423,154730
2/22/21,1986,3,91816,136,92468,214,225,43,262,39,2044,0,813170,480439,323481,156649
2/23/21,2007,21,91834,18,92647,179,242,46,201,38,2051,7,922600,495114,330605,164396
2/24/21,2016,9,91919,85,92822,175,184,34,220,28,2060,9,971910,510041,337907,172064
2/25/21,2023,7,92128,209,92991,169,169,27,214,24,2063,3,995210,536377,350005,186418
2/26/21,2032,9,92262,134,93245,254,174,30,217,19,2065,2,1036820,538085,350719,187392
2/27/21,2036,4,92469,207,93303,58,150,25,235,20,2066,1,1036820,549615,355184,194630
2/28/21,2037,1,92708,239,93314,11,155,23,239,23,2070,4,1036820,554664,358469,196337
3/1/21,2040,3,92834,126,93533,219,162,23,218,24,2073,3,1056070,554694,358509,196435
3/2/21,2048,8,92856,22,93724,191,169,33,199,25,2074,1,1135850,568025,365553,202838
3/3/21,2053,5,92939,83,93914,190,171,23,189,19,2077,3,1172550,595224,379937,216638
3/4/21,2056,3,93114,175,94055,141,136,23,185,18,2079,2,1230670,596130,379836,216953
3/5/21,2059,3,93336,222,94211,156,147,24,198,18,2081,2,NA,NA,NA,NA
3/6/21,2062,3,93620,284,94257,46,125,21,199,19,2084,3,1250670,628400,399427,229815
3/7/21,2065,3,93783,163,94269,12,127,20,222,21,2087,3,1250670,633344,402670,231579
3/8/21,2066,1,93893,110,94432,163,126,16,211,15,2091,4,1256170,635352,404145,232141
3/9/21,2067,1,93951,58,94605,173,138,18,188,19,2093,2,1343520,674636,427506,248683
3/10/21,2071,4,93983,32,94761,156,136,18,190,19,2094,1,1377520,675568,428103,249152
3/11/21,2073,2,94336,353,94940,179,138,18,185,19,2094,0,1420220,698082,440880,259324
3/12/21,2077,4,94456,120,95102,162,155,22,184,21,2095,1,1439770,748875,473335,279724
3/13/21,2077,0,94642,186,95165,63,131,20,205,17,2097,2,1439770,748875,473423,279836
3/14/21,2080,3,94790,148,95178,13,126,18,228,17,2097,0,1439970,748982,473540,279934
3/15/21,2081,1,94974,184,95443,265,132,21,221,21,2100,3,1453840,764943,485504,284522
3/16/21,2083,2,95032,58,95699,256,130,18,208,18,2102,2,1508690,788188,499268,295034
3/17/21,2085,2,95063,31,95951,252,131,16,198,17,2104,2,1528090,814157,516877,304183
3/18/21,2089,4,95328,265,96188,237,119,17,194,21,2111,7,1624800,839948,535207,312391
3/19/21,2092,3,95477,149,96414,226,130,15,217,19,2113,2,1650130,863265,551935,319519
3/20/21,2096,4,95762,285,96524,110,120,17,219,22,2116,3,1650130,886400,567468,327489
3/21/21,2096,0,95967,205,96551,27,122,19,216,23,2117,1,1650130,896153,576006,331874
3/22/21,2098,2,96140,173,96760,209,124,15,220,21,2119,2,1650930,902839,582434,333016
3/23/21,2100,2,96252,112,97097,337,155,18,215,18,2121,2,1708790,920753,596224,339041
3/24/21,2103,3,96293,41,97393,296,168,23,221,19,2123,2,1765270,952499,618414,351547
3/25/21,2106,3,96443,150,97659,266,165,25,204,20,2125,2,1842040,981193,638308,362425
3/26/21,2109,3,96732,289,97990,331,163,29,191,22,2128,3,1882480,1015714,662790,374507
3/27/21,2112,3,96969,237,98171,181,171,30,208,21,2128,0,1882480,1044040,679657,386795
3/28/21,2112,0,97282,313,98226,55,187,33,216,23,2130,2,1882480,1055993,687175,392056
3/29/21,2112,0,97615,333,98794,568,201,39,220,26,2131,1,1893570,1062627,692863,393521
3/30/21,2113,1,97713,98,99270,476,212,42,224,28,2133,2,2010390,1088065,708489,404691
3/31/21,2118,5,97966,253,99838,568,219,43,221,27,2138,5,2068490,1114680,725926,415027
4/1/21,2121,3,98294,328,100207,369,229,43,238,28,2143,5,2086370,1148177,746318,433407
4/2/21,2126,5,98917,623,100273,66,228,43,242,27,2146,3,2086370,1167735,759017,441027
4/3/21,2126,0,99387,470,100419,146,228,56,233,30,2150,4,2102750,1171342,761752,442492
4/4/21,2131,5,99693,306,100503,84,246,56,228,31,2155,5,2102750,1178233,767642,443903
4/5/21,2136,5,99780,87,101691,1188,269,61,225,37,2157,2,2158120,1182856,769770,446628
4/6/21,2139,3,99847,67,102564,873,297,63,220,36,2160,3,2188390,1205841,783425,457252
4/7/21,2141,2,100079,232,103384,820,313,63,223,38,2165,5,2309060,1225223,796201,464881
4/8/21,2146,5,100752,673,104433,1049,321,60,230,30,2168,3,2411390,1243126,807713,472472
4/9/21,2152,6,101752,1000,105503,1070,322,67,219,35,2172,4,2426730,1276169,827538,489472
4/10/21,2154,2,102432,680,105902,399,367,73,218,44,2178,6,2426730,1311597,847783,506765
4/11/21,2155,1,103188,756,105998,96,364,72,208,43,2184,6,2426730,1348411,871637,521776
4/12/21,2162,7,103957,769,107204,1206,385,81,212,55,2188,4,2477420,1365025,880999,531501
4/13/21,2174,12,104799,842,108133,929,403,87,199,52,2197,9,2539250,1391068,896839,545761
4/14/21,2182,8,105020,221,109124,991,418,94,201,60,2204,7,2577250,1468663,950431,576945
4/15/21,2185,3,105758,738,110222,1098,447,94,211,60,2208,4,2670230,1502691,970386,593407
4/16/21,2194,9,107056,1298,111080,858,454,92,203,60,2221,13,2704620,1530532,985938,604384
4/17/21,2200,6,107884,828,111380,300,463,92,203,65,2232,11,2704620,1561390,1001449,624517
4/18/21,2207,7,108864,980,111455,75,476,89,214,60,2241,9,2704620,1575468,1010316,631793
4/19/21,2213,6,109695,831,112465,1010,483,94,215,67,2247,6,2720210,1585232,1015128,637466
4/20/21,2224,11,110113,418,113305,840,500,110,184,70,2262,15,2804240,1614950,1032452,653437
4/21/21,2238,14,110500,387,114086,781,503,104,190,71,2267,5,2853480,1653249,1056179,671118
4/22/21,2246,8,111348,848,114784,698,497,99,190,69,2277,10,2934840,1690128,1077545,688069
4/23/21,2263,17,112294,946,115401,617,501,100,190,70,2286,9,2970670,1730947,1101867,706256
4/24/21,2264,1,113204,910,115602,201,507,103,196,69,2290,4,2970670,1759828,1118574,720029
4/25/21,2265,1,113861,657,115657,55,499,111,204,75,2297,7,2970670,1772977,1125923,726309
4/26/21,2279,14,114577,716,116319,662,520,102,203,66,2310,13,2992360,1780310,1128983,731040
4/27/21,2285,6,114852,275,116845,526,480,99,218,66,2317,7,3099480,1815136,1151270,754420
4/28/21,2296,11,115094,242,117258,413,459,100,212,70,2325,8,3152720,1850881,1173182,760772
4/29/21,2303,7,115754,660,117716,458,443,92,209,61,2331,6,3175510,1885594,1193147,777089
4/30/21,2310,7,116180,426,118180,464,417,95,192,72,2336,5,3180310,1923810,1215918,794121
5/1/21,2313,3,116781,601,118331,151,369,84,191,69,2342,6,3180310,1958729,1235300,810340
5/2/21,2315,2,117225,444,118358,27,360,97,193,71,2347,5,3180310,1968716,1241095,814971
5/3/21,2323,8,117690,465,118739,381,360,90,185,69,2361,14,3242340,1974000,1242762,818701
5/4/21,2337,14,117881,191,119057,318,341,94,182,69,2368,7,3330200,2006360,1261208,833599
5/5/21,2348,11,117974,93,119343,286,314,90,175,72,2377,9,3356980,2042436,1280020,852404
5/6/21,2355,7,118455,481,119620,277,309,88,177,68,2386,9,3447080,2083637,1303673,871559
5/7/21,2367,12,118857,402,119831,211,297,93,158,72,2389,3,3477130,2137177,1338795,890295
5/8/21,2372,5,119206,349,119901,70,288,85,158,65,2398,9,3477130,2174111,1356681,910256
5/9/21,2374,2,119494,288,119920,19,283,81,163,61,2409,11,3477130,2195731,1373117,915787
5/10/21,2384,10,119627,133,120157,237,271,84,151,62,2416,7,3496780,2204479,1380133,918089
5/11/21,2395,11,119674,47,120347,190,256,79,143,59,2425,9,3541790,2233876,1394045,934184
5/12/21,2412,17,119749,75,120540,193,255,80,156,57,2436,11,3611970,2265054,1408609,951310
5/13/21,2421,9,120061,312,120703,163,244,70,170,52,2443,7,3662730,2296608,1422790,968908
5/14/21,2431,10,120255,194,120853,150,218,64,163,45,2448,5,3673280,2331388,1438869,988641
5/15/21,2435,4,120460,205,120909,56,213,60,165,43,2453,5,3673280,2365256,1455245,1007048
5/16/21,2438,3,120725,265,120917,8,195,49,178,37,2460,7,3673280,2365696,1455368,1007674
5/17/21,2445,7,120808,83,121077,160,206,56,188,41,2463,3,3733410,2370464,1457782,1010147
5/18/21,2452,7,120831,23,121214,137,214,56,186,41,2470,7,3750930,2396739,1471345,1023980
5/19/21,2461,9,120883,52,121376,162,187,51,176,38,2478,8,3769070,2432019,1488120,1043268
5/20/21,2466,5,121047,164,121473,97,167,43,177,32,2481,3,3798800,2461308,1502202,1059589
5/21/21,2471,5,121199,152,121579,106,165,44,176,31,2487,6,3805910,2461821,1502362,1060100
5/22/21,2472,1,121330,131,121616,37,153,43,181,31,2491,4,3805910,2492007,1515163,1077768
5/23/21,2474,2,121512,182,121621,5,162,43,203,33,2495,4,3805910,2502592,1520687,1082939
5/24/21,2480,6,121572,60,121746,125,148,39,210,30,2499,4,3830230,2507745,1523696,1085175
5/25/21,2483,3,121581,9,121832,86,138,37,194,30,2502,3,3830570,2599775,1573370,1128402
5/26/21,2489,6,121668,87,121898,66,125,36,202,27,2507,5,3846250,2631756,1589075,1145271
5/27/21,2495,6,121775,107,121984,86,98,32,225,25,2508,1,3855370,2655465,1600368,1158419
5/28/21,2499,4,121878,103,122041,57,92,30,212,24,2512,4,3858830,2673941,1609178,1168773
5/29/21,2501,2,121955,77,122074,33,92,29,214,23,2513,1,3858830,2700673,1621909,1183285
5/30/21,2502,1,122040,85,122078,4,76,28,209,22,2519,6,NA,NA,NA,NA
5/31/21,2505,3,122089,49,122106,28,70,28,207,16,2522,3,3858830,2713297,1628639,1189594
6/1/21,2509,4,122097,8,122168,62,82,24,212,14,2524,2,3858830,2721924,1632863,1194121
6/2/21,2512,3,122117,20,122211,43,75,23,205,15,2526,2,3869070,2740718,1641509,1204529
6/3/21,2515,3,122166,49,122265,54,75,21,202,14,2527,1,3881650,2761122,1651104,1215937
6/4/21,2516,1,122213,47,122317,52,69,20,190,11,2530,3,3889110,2791687,1665772,1232902
6/5/21,2518,2,122254,41,122331,14,59,18,208,9,2532,2,3889110,2791737,1665861,1232959
6/6/21,2519,1,122304,50,122335,4,60,21,220,9,2533,1,3889110,2817633,1678495,1247065
6/7/21,2522,3,122354,50,122388,53,71,16,211,6,2533,0,3891250,2818604,1679290,1247861
6/8/21,2524,2,122364,10,122440,52,60,17,180,7,2536,3,3891250,2838539,1688516,1259176
6/9/21,2525,1,122393,29,122484,44,58,18,175,7,2537,1,3892910,2861256,1700675,1272298
6/10/21,2529,4,122454,61,122519,35,48,13,186,5,2539,2,3905710,2861256,1700738,1272410
6/11/21,2530,1,122516,62,122558,39,45,12,184,6,2539,0,3905990,2883298,1711869,1283950
6/12/21,2530,0,122552,36,122581,23,48,11,183,5,2541,2,3905990,2899184,1717470,1294788
6/13/21,2530,0,122592,40,122586,5,39,12,183,5,2542,1,3905990,2917485,1726941,1303887
6/14/21,2536,6,122602,10,122646,60,37,10,184,3,2547,5,3906830,2934670,1732353,1315598
6/15/21,2538,2,122610,8,122696,50,50,10,175,3,2548,1,3907030,2952854,1740439,1326897
6/16/21,2539,1,122632,22,122727,31,43,10,176,3,2548,0,4147870,2973092,1749948,1339907
6/17/21,2539,0,122686,54,122750,23,48,16,175,3,2548,0,4151350,2995612,1759483,1353540
6/18/21,2539,0,122740,54,122782,32,34,13,168,3,2549,1,4151350,3015598,1768528,1365158
6/19/21,2540,1,122776,36,122789,7,42,13,189,5,2550,1,4151350,3029584,1774531,1373944
6/20/21,2540,0,122807,31,122794,5,39,13,194,5,2550,0,4151350,3043527,1782894,1379900
6/21/21,2543,3,122822,15,122835,41,35,11,214,5,2550,0,4152450,3043528,1782941,1379945
6/22/21,2543,0,122824,2,122869,34,47,10,218,5,2550,0,4153490,3059576,1789658,1389576
6/23/21,2544,1,122835,11,122894,25,49,10,200,5,2552,2,4160590,3078320,1798788,1399749
6/24/21,2545,1,122878,43,122927,33,43,9,203,5,2553,1,4165170,3116304,1816810,1420535
6/25/21,2546,1,122901,23,122952,25,37,9,197,5,2553,0,4166910,3157897,1837759,1441231
6/26/21,2546,0,122935,34,122968,16,40,7,207,5,2555,2,4166910,3157933,1837817,1441310
6/27/21,2547,1,122966,31,122974,6,38,8,214,6,2556,1,4166910,31888206,1858528,1450945
6/28/21,2547,0,122969,3,123023,49,23,8,206,6,2556,0,4167010,3208221,1868064,1461744
6/29/21,2549,2,122970,1,123074,51,32,6,188,4,2557,1,4167010,3230732,1878854,1473955
6/30/21,2549,0,122988,18,123144,70,44,8,180,5,2559,2,4171930,3696501,2059610,1759206
7/1/21,2550,1,123013,25,123210,66,33,8,177,4,2560,1,4171930,3696592,2059694,1759288
7/2/21,2552,2,123055,42,123260,50,24,8,179,4,2560,0,4214930,3744779,2082783,1786295
7/3/21,2552,0,123083,28,123282,22,31,6,175,4,2560,0,4214930,3760644,2089282,1796214
7/4/21,2552,0,123149,66,123290,8,25,6,185,4,2561,1,NA,NA,NA,NA
7/5/21,2552,0,123255,106,123323,33,26,6,192,4,2561,0,4214930,3768648,2092990,1801101
7/6/21,2552,0,123261,6,123410,87,25,6,192,5,2561,0,4214930,3772359,2094758,1803261
7/7/21,2553,1,123268,7,123496,86,26,6,186,5,2561,0,4232290,3790497,2102937,1813973
7/8/21,2553,0,123303,35,123555,59,33,8,198,6,2561,0,4235810,3805689,2108896,1823732
7/9/21,2554,1,123376,73,123635,80,32,9,199,2,2562,1,4236710,3818232,2114478,1831190
7/10/21,2554,0,123414,38,123673,38,34,8,196,7,2563,1,4236710,3832854,2121682,1839207
7/11/21,2555,1,123511,97,123694,21,43,7,185,6,2563,0,4236710,3837957,2124151,1842067
7/12/21,2555,0,123577,66,123841,147,41,7,191,5,2564,1,4236710,3839872,2125279,1843026
7/13/21,2555,0,123588,11,123988,147,57,11,175,8,2564,0,4236710,3863395,2137877,1855140
7/14/21,2559,4,123665,77,124122,134,59,11,190,8,2565,1,4236990,3863437,2137975,1855232
7/15/21,2560,1,123775,110,124279,157,56,10,181,8,2565,0,4239090,3880705,2147825,1863456
7/16/21,2560,0,123912,137,124430,151,61,12,182,10,2565,0,4240630,3889890,2152895,1867843
7/17/21,2562,2,124037,125,124494,64,57,13,192,10,2567,2,4240630,3898573,2157938,1871798
7/18/21,2562,0,124169,132,124520,26,60,14,209,11,2568,1,4240630,3902053,2160119,1873182
7/19/21,2562,0,124318,149,124737,217,67,13,215,11,2569,1,4240630,3903554,2161218,1873723
7/20/21,2565,3,124364,46,124965,228,83,16,190,12,2570,1,4247770,3914177,2166123,1879638
7/21/21,2566,1,124465,101,125189,224,86,17,174,10,2572,2,4250710,3933973,2175824,1890009
7/22/21,2567,1,124876,411,125423,234,81,19,203,11,2572,0,4252930,3934047,2175894,1890079
7/23/21,2567,0,125093,217,125680,257,90,21,200,12,2572,0,4252930,3940933,2179128,1893970
7/24/21,2568,1,125313,220,125775,95,90,21,200,12,2575,3,4252930,3948738,2183357,1897808
7/25/21,2568,0,125564,251,125813,38,83,26,213,11,2576,1,4252930,3953471,2186051,1899972
7/26/21,2569,1,125613,49,125999,186,95,25,198,16,2577,1,4256790,3955709,2187458,1900842
7/27/21,2574,5,125681,68,126385,386,117,24,193,13,2581,4,4257030,3959543,2189622,1902776
7/28/21,2577,3,125849,168,126816,431,116,27,196,13,2583,2,4261890,3964947,2192306,1905873
7/29/21,2578,1,126117,268,127272,456,129,27,184,15,2585,2,4262030,3975187,2197304,1911675
7/30/21,2580,2,126552,435,127746,474,145,28,199,16,2586,1,4266370,3975244,2197391,1911719
7/31/21,2580,0,127088,536,127934,188,150,38,210,22,2589,3,4266370,3980367,2200097,1914520
8/1/21,2581,1,127479,391,127991,57,159,37,190,19,2593,4,4266370,3984683,2202290,1916882
8/2/21,2585,4,127545,66,128593,602,175,38,175,23,2597,4,4266370,3984683,2202336,1916897
8/3/21,2589,4,127698,153,129104,511,206,44,170,28,2599,2,4267100,3990725,2205596,1920091
8/4/21,2594,5,128374,676,129371,267,207,47,158,36,2605,6,4267940,3997166,2209101,1923313
8/5/21,2598,4,128949,575,129901,530,226,54,172,40,2611,6,4273120,4014026,2218046,1931522
8/6/21,2604,6,129016,67,130511,610,263,56,170,42,2617,6,4275360,4014073,2218169,1931586
8/7/21,2609,5,129614,598,130800,289,260,65,168,42,2623,6,4275360,4024226,2223667,1936640
8/8/21,2611,2,130097,483,130870,70,296,71,169,47,2633,10,4275360,4029615,2227059,1938819
8/9/21,2620,9,130277,180,131858,988,292,68,175,45,2638,5,4275360,4032427,2229006,1939815
8/10/21,2626,6,130535,258,132563,705,311,76,154,49,2648,10,4277410,4041146,2234537,1943455
8/11/21,2643,17,131232,697,133322,759,315,76,165,48,2658,10,4293790,4047486,2238536,1946164
8/12/21,2651,8,132168,936,134101,779,338,80,165,56,2664,6,4293790,4058183,2245543,1950169
8/13/21,2658,7,132836,668,134833,732,374,88,140,60,2668,4,4293790,4070921,2255041,1953704
8/14/21,2662,4,133569,733,135140,307,379,90,162,62,2682,14,4293790,4081296,2262041,1957395
8/15/21,2667,5,134076,507,135204,64,398,94,165,59,2691,9,4293790,4088159,2267166,1959314
8/16/21,2678,11,134364,288,136080,876,419,100,166,69,2704,13,4293790,4101829,2276402,1963871
8/17/21,2689,11,134488,124,136748,668,427,101,178,70,2713,9,4307230,4101567,2276461,1963906
8/18/21,2702,13,134744,256,137373,625,449,108,169,82,2729,16,4316890,4113335,2284810,1967753
8/19/21,2715,13,135386,642,137985,612,461,111,169,77,2745,16,4330470,4132363,2298597,1973400
8/20/21,2725,10,136757,1371,138620,635,482,118,160,83,2758,13,4330470,4132422,2298786,1973474
8/21/21,2738,13,137286,529,138908,288,472,116,168,86,2772,14,4330470,4144445,2306816,1977433
8/22/21,2742,4,137781,495,138983,75,468,120,172,90,2783,11,4330470,4151188,2311875,1979057
8/23/21,2758,16,137996,215,139831,848,494,112,178,83,2793,10,4330470,4166339,2321685,1984345
8/24/21,2778,20,138706,710,140466,635,499,108,183,78,2801,8,4338030,4166373,2321803,1984407
8/25/21,2786,8,139417,711,141078,612,515,109,171,78,2811,10,4341450,4179097,2329210,1989764
8/26/21,2804,18,140091,674,141602,524,493,114,163,87,2830,19,4365670,4183852,2338551,1995080
8/27/21,2823,19,140640,549,142119,517,460,113,172,90,2840,10,4367030,4207477,2347524,1999394
8/28/21,2826,3,141064,424,142372,253,458,120,174,94,2854,14,4371510,4224421,2358252,2005132
8/29/21,2832,6,141533,469,142442,70,462,113,180,90,2865,11,4371510,4233402,2364061,2008193
8/30/21,2860,28,141758,225,143098,656,479,130,176,104,2885,20,4371510,4238431,2367418,2009771
8/31/21,2875,15,142121,363,143641,543,477,109,168,88,2901,16,4376130,4252724,2375061,2016133
9/1/21,2884,9,142508,387,144114,473,453,110,164,85,2911,10,4394770,4271096,2385275,2024176
9/2/21,2898,14,143236,728,144511,397,466,106,176,83,2922,11,4395470,4289043,2394331,2032851
9/3/21,2907,9,143938,702,144936,425,467,111,169,84,2935,13,4396370,4304242,2402106,2039755
9/4/21,2919,12,144309,371,145113,177,426,107,182,81,2944,9,NA,NA,NA,NA
9/5/21,2923,4,144622,313,145162,49,419,115,178,83,2956,12,NA,NA,NA,NA
9/6/21,2928,5,144652,30,145324,162,423,113,187,88,2970,14,4396030,4338431,2418884,2055946
9/7/21,2949,21,144895,243,145909,585,417,124,183,94,2982,12,4396030,4365052,2431961,2068937
9/8/21,2967,18,145114,219,145918,9,384,106,188,78,2993,11,4396730,4378233,2437634,2075828
9/9/21,2983,16,145603,489,146253,335,366,105,177,77,3004,11,4403150,4397647,2445590,2086690
9/10/21,2995,12,145997,394,146599,346,349,106,198,77,3016,12,4404470,4463429,2465265,2127103
9/11/21,2998,3,146413,416,146716,117,342,100,187,72,3030,14,4404470,4473274,2468517,2132882
9/12/21,3003,5,146670,257,146750,34,335,100,185,71,3039,9,4404470,4477176,2470021,2135285
9/13/21,3028,25,146735,65,147078,328,337,99,188,68,3050,11,4921170,4477759,2470389,2135595
9/14/21,3044,16,146918,183,147377,299,314,89,186,71,3061,11,4921850,4486564,2473476,2140731
9/15/21,3055,11,147207,289,147583,206,307,95,189,69,3073,12,4927730,4508458,2482136,2152960
9/16/21,3064,9,147596,389,147772,189,286,88,190,66,3082,9,4936090,4561783,2493130,2182182
9/17/21,3072,8,147847,251,147957,185,277,82,171,62,3084,2,4936090,4573121,2497231,2188618
9/18/21,3074,2,147989,142,148039,82,259,82,177,63,3094,10,4936090,4593230,2497297,2188664
9/19/21,3076,2,148195,206,148065,26,242,79,192,60,3104,10,4936090,4597592,2505503,2202826
9/20/21,3092,16,148226,31,148294,229,242,77,178,54,3110,6,4937350,4600125,2506297,2204469
9/21/21,3105,13,148334,108,148496,202,225,74,175,53,3119,9,4938390,4610402,2509427,2210461
9/22/21,3109,4,148544,210,148689,193,208,74,168,49,3124,5,4942810,4610741,2509618,2210865
9/23/21,3117,8,148801,257,148845,156,212,70,171,47,3138,14,4944350,4633873,2517384,2224359
9/24/21,3127,10,148982,181,148991,146,192,61,163,41,3145,7,4945470,4645913,2521305,2231439
9/25/21,3132,5,149145,163,149044,53,169,57,173,37,3149,4,4945470,4646009,2521391,2231581
9/26/21,3133,1,149282,137,149061,17,164,55,184,36,3150,1,4945470,4660110,2526150,2239286
9/27/21,3142,9,149296,14,149215,154,159,51,190,38,3155,5,4946870,4662993,2527064,2240528
9/28/21,3148,6,149454,158,149314,99,144,49,199,37,3158,3,4946870,4672969,2530039,2245080
9/29/21,3149,1,149534,80,149447,133,148,48,197,39,3164,6,4947010,4673227,2530211,2245195
9/30/21,3155,6,149614,80,149523,76,137,47,214,37,3168,4,4958070,4699153,2538075,2258424
10/1/21,3163,8,149713,99,149618,95,127,46,253,35,3171,3,4957930,4699266,2538105,2258457
10/2/21,3164,1,149847,134,149656,38,120,42,236,28,3173,2,4954150,4699325,2538252,2258570
10/3/21,3165,1,149930,83,149669,13,123,42,201,27,3179,6,4954150,4699325,2538426,2258678
10/4/21,3172,7,149980,50,149787,118,115,43,200,28,3179,0,4954850,4732714,2547674,2271897
10/5/21,3175,3,150042,62,149852,65,120,40,193,25,3182,3,4955880,4732739,2547733,2271938
10/6/21,3182,7,150146,104,149921,69,116,35,173,26,3189,7,4958290,4750762,2551724,2278170
10/7/21,3187,5,150208,62,150014,93,104,35,171,25,3190,1,4964790,4764407,2555984,2282713
10/8/21,3189,2,150287,79,150101,87,100,33,188,22,3191,1,4965770,4764543,2556161,2282791
10/9/21,3191,2,NA,NA,NA,NA,106,34,166,24,NA,NA,NA,NA,NA,NA
10/10/21,NA,NA,150501,214,NA,NA,96,34,174,22,NA,NA,NA,NA,NA,NA
