Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
1/8/21,1616,24,77280,554,80324,614,420,75,228,76,1763,10,NA,NA,NA,NA
1/9/21,1630,14,77630,350,80572,248,402,65,241,71,1775,12,NA,NA,NA,NA
1/10/21,1642,12,77927,297,80642,70,392,69,236,73,1781,6,NA,NA,NA,NA
1/11/21,1645,3,78815,888,81348,706,390,76,224,73,1788,7,NA,NA,NA,NA
1/12/21,1659,14,79006,191,81926,578,388,60,248,73,1799,11,NA,NA,NA,NA
1/13/21,1679,20,79114,108,82562,636,407,51,249,61,1812,13,NA,NA,NA,NA
1/14/21,1692,13,80111,997,83090,528,382,50,248,60,1816,4,NA,NA,NA,NA
1/15/21,1703,11,80590,479,83671,581,377,53,227,57,1825,9,NA,NA,NA,NA
1/16/21,1703,0,81394,804,83931,260,363,53,229,53,1833,8,NA,NA,NA,NA
1/17/21,1703,0,81855,461,83979,48,348,60,262,53,1844,11,NA,NA,NA,NA
1/18/21,1703,0,82259,404,84398,419,351,46,229,49,1851,7,NA,NA,NA,NA
1/19/21,1717,14,82378,119,84943,545,331,47,212,52,1856,5,NA,NA,NA,NA
1/20/21,1732,15,82540,162,85441,498,344,59,209,52,1864,8,327950,147795,120250,26627
1/21/21,1761,29,82990,450,85927,486,341,56,195,53,1869,5,337350,161528,128284,32181
1/22/21,1771,10,83670,680,86349,422,325,54,203,46,1874,5,371550,173242,136400,35705
1/23/21,1773,2,84578,908,86511,162,310,50,213,43,1880,6,371550,184173,143910,39016
1/24/21,1778,5,85114,536,86534,23,312,56,206,41,1884,4,371550,187617,146984,39384
1/25/21,1783,5,85551,437,86991,457,312,54,219,43,1891,7,416900,188681,147910,39522
1/26/21,1794,11,85694,143,87367,376,301,50,223,35,1899,8,506425,199762,156071,42437
1/27/21,1801,7,85954,260,87716,349,293,55,208,37,1908,9,525000,212179,165862,45057
1/28/21,1812,11,86302,348,88014,298,280,54,216,36,1918,10,530850,224303,174840,48196
1/29/21,1823,11,86713,411,88308,294,279,57,190,38,1926,8,530950,236060,183630,51159
1/30/21,1829,6,86891,178,88419,111,285,50,202,40,1933,7,530950,249394,193842,54276
1/31/21,1836,7,87440,549,88435,16,282,55,211,40,1936,3,530950,253439,197187,54972
2/1/21,1846,10,87665,225,88761,326,298,57,215,41,1943,7,535525,253439,197187,54972
2/2/21,1853,7,87749,84,89069,308,307,54,192,34,1950,7,605425,266671,206430,58951
2/3/21,1861,8,88060,311,89313,244,270,44,188,30,1959,9,621025,278321,214661,62336
2/4/21,1867,6,88119,59,89582,269,278,51,187,34,1964,5,623325,288024,221431,65261
2/5/21,1872,5,88352,233,89871,289,265,42,194,38,1970,6,624025,299694,229133,69224
2/6/21,1883,11,88810,458,89981,110,258,37,204,37,1977,7,624025,299694,229133,69224
2/7/21,1888,5,89053,243,90000,19,263,47,202,44,1979,2,624025,299694,229133,69224
2/8/21,1893,5,89242,189,90277,277,249,39,207,38,1983,4,630850,314047,236880,75814
2/9/21,1897,4,89312,70,90519,242,251,44,181,43,1988,5,651350,324368,242200,80807
2/10/21,1902,5,89414,102,90781,262,261,47,184,47,1996,8,706500,336959,248934,86660
2/11/21,1907,5,89636,222,91001,220,240,45,187,45,2000,4,706600,336959,248934,86660
2/12/21,1915,8,89957,321,91199,198,213,45,194,45,2006,6,706800,370837,266635,102807
2/13/21,1915,0,90226,269,91273,74,216,50,177,46,2008,2,706800,382721,272485,108793
2/14/21,1920,5,90429,203,91291,18,209,48,183,42,2017,9,NA,NA,NA,NA
2/15/21,1924,4,90881,452,91410,119,220,42,177,36,2019,2,716800,387180,274733,111002
2/16/21,1930,6,90989,108,91689,279,241,44,151,42,2023,4,716800,392136,277616,113075
2/17/21,1940,10,91047,58,91887,198,233,45,176,45,2027,4,733200,408058,284163,122443
2/18/21,1947,7,91149,102,92043,156,214,45,204,38,2032,5,764700,448755,308150,139129
2/19/21,1957,10,91324,175,92227,184,215,39,207,37,2035,3,806625,463527,314053,147986
2/20/21,1979,22,91527,203,92281,54,217,44,203,37,2037,2,806625,476475,320383,154598
2/21/21,1983,4,91680,153,92292,11,233,41,248,34,2041,4,806625,476647,320423,154730
2/22/21,1986,3,91816,136,92507,215,225,43,262,39,2041,0,813170,480439,323481,156649
2/23/21,2007,21,91834,18,92686,179,242,46,201,38,2048,7,922600,495114,330605,164396
2/24/21,2016,9,91919,85,92862,176,184,34,220,28,2057,9,971910,510041,337907,172064
2/25/21,2023,7,92128,209,93032,170,169,27,214,24,2060,3,995210,536377,350005,186418
2/26/21,2032,9,92262,134,93286,254,174,30,217,19,2062,2,1036820,538085,350719,187392
2/27/21,2036,4,92469,207,93344,58,150,25,235,20,2063,1,1036820,549615,355184,194630
2/28/21,2037,1,92708,239,93355,11,155,23,239,23,2067,4,1036820,554664,358469,196337
3/1/21,2040,3,92834,126,93574,219,162,23,218,24,2070,3,1056070,554694,358509,196435
3/2/21,2048,8,92856,22,93765,191,169,33,199,25,2071,1,1135850,568025,365553,202838
3/3/21,2053,5,92939,83,93955,190,171,23,189,19,2074,3,1172550,595224,379937,216638
3/4/21,2056,3,93114,175,94096,141,136,23,185,18,2076,2,1230670,596130,379836,216953
3/5/21,2059,3,93336,222,94252,156,147,24,198,18,2078,2,NA,NA,NA,NA
3/6/21,2062,3,93620,284,94298,46,125,21,199,19,2081,3,1250670,628400,399427,229815
3/7/21,2065,3,93783,163,94310,12,127,20,222,21,2084,3,1250670,633344,402670,231579
3/8/21,2066,1,93893,110,94472,162,126,16,211,15,2088,4,1256170,635352,404145,232141
3/9/21,2067,1,93951,58,94645,173,138,18,188,19,2090,2,1343520,674636,427506,248683
3/10/21,2071,4,93983,32,94801,156,136,18,190,19,2091,1,1377520,675568,428103,249152
3/11/21,2073,2,94336,353,94980,179,138,18,185,19,2091,0,1420220,698082,440880,259324
3/12/21,2077,4,94456,120,95142,162,155,22,184,21,2092,1,1439770,748875,473335,279724
3/13/21,2077,0,94642,186,95205,63,131,20,205,17,2094,2,1439770,748875,473423,279836
3/14/21,2080,3,94790,148,95218,13,126,18,228,17,2094,0,1439970,748982,473540,279934
3/15/21,2081,1,94974,184,95483,265,132,21,221,21,2097,3,1453840,764943,485504,284522
3/16/21,2083,2,95032,58,95739,256,130,18,208,18,2099,2,1508690,788188,499268,295034
3/17/21,2085,2,95063,31,95991,252,131,16,198,17,2101,2,1528090,814157,516877,304183
3/18/21,2089,4,95328,265,96228,237,119,17,194,21,2108,7,1624800,839948,535207,312391
3/19/21,2092,3,95477,149,96454,226,130,15,217,19,2110,2,1650130,863265,551935,319519
3/20/21,2096,4,95762,285,96564,110,120,17,219,22,2113,3,1650130,886400,567468,327489
3/21/21,2096,0,95967,205,96591,27,122,19,216,23,2114,1,1650130,896153,576006,331874
3/22/21,2098,2,96140,173,96800,209,124,15,220,21,2116,2,1650930,902839,582434,333016
3/23/21,2100,2,96252,112,97137,337,155,18,215,18,2118,2,1708790,920753,596224,339041
3/24/21,2103,3,96293,41,97433,296,168,23,221,19,2120,2,1765270,952499,618414,351547
3/25/21,2106,3,96443,150,97700,267,165,25,204,20,2122,2,1842040,981193,638308,362425
3/26/21,2109,3,96732,289,98031,331,163,29,191,22,2125,3,1882480,1015714,662790,374507
3/27/21,2112,3,96969,237,98212,181,171,30,208,21,2125,0,1882480,1044040,679657,386795
3/28/21,2112,0,97282,313,98267,55,187,33,216,23,2127,2,1882480,1055993,687175,392056
3/29/21,2112,0,97615,333,98835,568,201,39,220,26,2128,1,1893570,1062627,692863,393521
3/30/21,2113,1,97713,98,99312,477,212,42,224,28,2130,2,2010390,1088065,708489,404691
3/31/21,2118,5,97966,253,99881,569,219,43,221,27,2135,5,2068490,1114680,725926,415027
4/1/21,2121,3,98294,328,100250,369,229,43,238,28,2140,5,2086370,1148177,746318,433407
4/2/21,2126,5,98917,623,100316,66,228,43,242,27,2143,3,2086370,1167735,759017,441027
4/3/21,2126,0,99387,470,100462,146,228,56,233,30,2147,4,2102750,1171342,761752,442492
4/4/21,2131,5,99693,306,100546,84,246,56,228,31,2151,4,2102750,1178233,767642,443903
4/5/21,2136,5,99780,87,101734,1188,269,61,225,37,2153,2,2158120,1182856,769770,446628
4/6/21,2139,3,99847,67,102607,873,297,63,220,36,2156,3,2188390,1205841,783425,457252
4/7/21,2141,2,100079,232,103427,820,313,63,223,38,2161,5,2309060,1225223,796201,464881
4/8/21,2146,5,100752,673,104476,1049,321,60,230,30,2164,3,2411390,1243126,807713,472472
4/9/21,2152,6,101752,1000,105547,1071,322,67,219,35,2169,5,2426730,1276169,827538,489472
4/10/21,2154,2,102432,680,105946,399,367,73,218,44,2175,6,2426730,1311597,847783,506765
4/11/21,2155,1,103188,756,106042,96,364,72,208,43,2181,6,2426730,1348411,871637,521776
4/12/21,2162,7,103957,769,107248,1206,385,81,212,55,2185,4,2477420,1365025,880999,531501
4/13/21,2174,12,104799,842,108178,930,403,87,199,52,2194,9,2539250,1391068,896839,545761
4/14/21,2182,8,105020,221,109170,992,418,94,201,60,2201,7,2577250,1468663,950431,576945
4/15/21,2185,3,105758,738,110268,1098,447,94,211,60,2205,4,2670230,1502691,970386,593407
4/16/21,2194,9,107056,1298,111127,859,454,92,203,60,2219,14,2704620,1530532,985938,604384
4/17/21,2200,6,107884,828,111428,301,463,92,203,65,2230,11,2704620,1561390,1001449,624517
4/18/21,2207,7,108864,980,111503,75,476,89,214,60,2239,9,2704620,1575468,1010316,631793
4/19/21,2213,6,109695,831,112513,1010,483,94,215,67,2245,6,2720210,1585232,1015128,637466
4/20/21,2224,11,110113,418,113353,840,500,110,184,70,2260,15,2804240,1614950,1032452,653437
4/21/21,2238,14,110500,387,114134,781,503,104,190,71,2265,5,2853480,1653249,1056179,671118
4/22/21,2246,8,111348,848,114832,698,497,99,190,69,2272,7,2934840,1690128,1077545,688069
4/23/21,2263,17,112294,946,115450,618,501,100,190,70,2283,11,2970670,1730947,1101867,706256
4/24/21,2264,1,113204,910,115651,201,507,103,196,69,2287,4,2970670,1759828,1118574,720029
4/25/21,2265,1,113861,657,115706,55,499,111,204,75,2294,7,2970670,1772977,1125923,726309
4/26/21,2279,14,114577,716,116370,664,520,102,203,66,2307,13,2992360,1780310,1128983,731040
4/27/21,2285,6,114852,275,116895,525,480,99,218,66,2312,5,3099480,1815136,1151270,754420
4/28/21,2296,11,115094,242,117308,413,459,100,212,70,2322,10,3152720,1850881,1173182,760772
4/29/21,2303,7,115754,660,117766,458,443,92,209,61,2328,6,3175510,1885594,1193147,777089
4/30/21,2310,7,116180,426,118231,465,417,95,192,72,2334,6,3180310,1923810,1215918,794121
5/1/21,2313,3,116781,601,118382,151,369,84,191,69,2339,5,3180310,1958729,1235300,810340
5/2/21,2315,2,117225,444,118409,27,360,97,193,71,2344,5,3180310,1968716,1241095,814971
5/3/21,2323,8,117690,465,118790,381,360,90,185,69,2358,14,3242340,1974000,1242762,818701
5/4/21,2337,14,117881,191,119108,318,341,94,182,69,2365,7,3330200,2006360,1261208,833599
5/5/21,2348,11,117974,93,119394,286,314,90,175,72,2374,9,3356980,2042436,1280020,852404
5/6/21,2355,7,118455,481,119672,278,309,88,177,68,2383,9,3447080,2083637,1303673,871559
5/7/21,2367,12,118857,402,119884,212,297,93,158,72,2386,3,3477130,2137177,1338795,890295
5/8/21,2372,5,119206,349,119954,70,288,85,158,65,2395,9,3477130,2174111,1356681,910256
5/9/21,2374,2,119494,288,119972,18,283,81,163,61,2406,11,3477130,2195731,1373117,915787
5/10/21,2384,10,119627,133,120209,237,271,84,151,62,2413,7,3496780,2204479,1380133,918089
5/11/21,2395,11,119674,47,120399,190,256,79,143,59,2422,9,3541790,2233876,1394045,934184
5/12/21,2412,17,119749,75,120594,195,255,80,156,57,2433,11,3611970,2265054,1408609,951310
5/13/21,2421,9,120061,312,120757,163,244,70,170,52,2440,7,3662730,2296608,1422790,968908
5/14/21,2431,10,120255,194,120907,150,218,64,163,45,2445,5,3673280,2331388,1438869,988641
5/15/21,2435,4,120460,205,120963,56,213,60,165,43,2450,5,3673280,2365256,1455245,1007048
5/16/21,2438,3,120725,265,120971,8,195,49,178,37,2457,7,3673280,2365696,1455368,1007674
5/17/21,2445,7,120808,83,121132,161,206,56,188,41,2460,3,3733410,2370464,1457782,1010147
5/18/21,2452,7,120831,23,121270,138,214,56,186,41,2467,7,3750930,2396739,1471345,1023980
5/19/21,2461,9,120883,52,121432,162,187,51,176,38,2475,8,3769070,2432019,1488120,1043268
5/20/21,2466,5,121047,164,121529,97,167,43,177,32,2478,3,3798800,2461308,1502202,1059589
5/21/21,2471,5,121199,152,121635,106,165,44,176,31,2484,6,3805910,2461821,1502362,1060100
5/22/21,2472,1,121330,131,121672,37,153,43,181,31,2488,4,3805910,2492007,1515163,1077768
5/23/21,2474,2,121512,182,121677,5,162,43,203,33,2492,4,3805910,2502592,1520687,1082939
5/24/21,2480,6,121572,60,121802,125,148,39,210,30,2496,4,3830230,2507745,1523696,1085175
5/25/21,2483,3,121581,9,121888,86,138,37,194,30,2499,3,3830570,2599775,1573370,1128402
5/26/21,2489,6,121668,87,121954,66,125,36,202,27,2504,5,3846250,2631756,1589075,1145271
5/27/21,2495,6,121775,107,122042,88,98,32,225,25,2505,1,3855370,2655465,1600368,1158419
5/28/21,2499,4,121878,103,122099,57,92,30,212,24,2509,4,3858830,2673941,1609178,1168773
5/29/21,2501,2,121955,77,122132,33,92,29,214,23,2510,1,3858830,2700673,1621909,1183285
5/30/21,2502,1,122040,85,122136,4,76,28,209,22,2516,6,NA,NA,NA,NA
5/31/21,2505,3,122089,49,122164,28,70,28,207,16,2519,3,3858830,2713297,1628639,1189594
6/1/21,2509,4,122097,8,122226,62,82,24,212,14,2521,2,3858830,2721924,1632863,1194121
6/2/21,2512,3,122117,20,122269,43,75,23,205,15,2523,2,3869070,2740718,1641509,1204529
6/3/21,2515,3,122166,49,122323,54,75,21,202,14,2524,1,3881650,2761122,1651104,1215937
6/4/21,2516,1,122213,47,122375,52,69,20,190,11,2527,3,3889110,2791687,1665772,1232902
6/5/21,2518,2,122254,41,122389,14,59,18,208,9,2529,2,3889110,2791737,1665861,1232959
6/6/21,2519,1,122304,50,122393,4,60,21,220,9,2530,1,3889110,2817633,1678495,1247065
6/7/21,2522,3,122354,50,122446,53,71,16,211,6,2530,0,3891250,2818604,1679290,1247861
6/8/21,2524,2,122364,10,122499,53,60,17,180,7,2532,2,3891250,2838539,1688516,1259176
6/9/21,2525,1,122393,29,122543,44,58,18,175,7,2533,1,3892910,2861256,1700675,1272298
6/10/21,2529,4,122454,61,122577,34,48,13,186,5,2535,2,3905710,2861256,1700738,1272410
6/11/21,2530,1,122516,62,122615,38,45,12,184,6,2535,0,3905990,2883298,1711869,1283950
6/12/21,2530,0,122552,36,122638,23,48,11,183,5,2537,2,3905990,2899184,1717470,1294788
6/13/21,2530,0,122592,40,122643,5,39,12,183,5,2538,1,3905990,2917485,1726941,1303887
6/14/21,2536,6,122602,10,122703,60,37,10,184,3,2543,5,3906830,2934670,1732353,1315598
6/15/21,2538,2,122610,8,122753,50,50,10,175,3,2544,1,3907030,2952854,1740439,1326897
6/16/21,2539,1,122632,22,122784,31,43,10,176,3,2544,0,4147870,2973092,1749948,1339907
6/17/21,2539,0,122686,54,122805,21,48,16,175,3,2544,0,4151350,2995612,1759483,1353540
6/18/21,2539,0,122740,54,122837,32,34,13,168,3,2545,1,4151350,3015598,1768528,1365158
6/19/21,2540,1,122776,36,122844,7,42,13,189,5,2546,1,4151350,3029584,1774531,1373944
6/20/21,2540,0,122807,31,122849,5,39,13,194,5,2546,0,4151350,3043527,1782894,1379900
6/21/21,2543,3,122822,15,122889,40,35,11,214,5,2546,0,4152450,3043528,1782941,1379945
6/22/21,2543,0,122824,2,122923,34,47,10,218,5,2546,0,4153490,3059576,1789658,1389576
6/23/21,2544,1,122835,11,122945,22,49,10,200,5,2548,2,4160590,3078320,1798788,1399749
6/24/21,2545,1,122878,43,122979,34,43,9,203,5,2549,1,4165170,3116304,1816810,1420535
6/25/21,2546,1,122901,23,123003,24,37,9,197,5,2549,0,4166910,3157897,1837759,1441231
6/26/21,2546,0,122935,34,123018,15,40,7,207,5,2551,2,4166910,3157933,1837817,1441310
6/27/21,2547,1,122966,31,123024,6,38,8,214,6,2552,1,4166910,31888206,1858528,1450945
6/28/21,2547,0,122969,3,123072,48,23,8,206,6,2552,0,4167010,3208221,1868064,1461744
6/29/21,2549,2,122970,1,123122,50,32,6,188,4,2553,1,4167010,3230732,1878854,1473955
6/30/21,2549,0,122988,18,123188,66,44,8,180,5,2555,2,4171930,3696501,2059610,1759206
7/1/21,2550,1,123013,25,123254,66,33,8,177,4,2556,1,4171930,3696592,2059694,1759288
7/2/21,2552,2,123055,42,123300,46,24,8,179,4,2556,0,4214930,3744779,2082783,1786295
7/3/21,2552,0,123083,28,123317,17,31,6,175,4,2556,0,4214930,3760644,2089282,1796214
7/4/21,2552,0,123149,66,123324,7,25,6,185,4,2557,1,NA,NA,NA,NA
7/5/21,2552,0,123255,106,123348,24,26,6,192,4,2557,0,4214930,3768648,2092990,1801101
7/6/21,2552,0,123261,6,123426,78,25,6,192,5,2557,0,4214930,3772359,2094758,1803261
7/7/21,2553,1,123268,7,123495,69,26,6,186,5,2557,0,4232290,3790497,2102937,1813973
7/8/21,2553,0,123303,35,123551,56,33,8,198,6,2557,0,4235810,3805689,2108896,1823732
7/9/21,2554,1,123376,73,123616,65,32,9,199,2,2558,1,4236710,3818232,2114478,1831190
7/10/21,2554,0,123414,38,123643,27,34,8,196,7,2559,1,4236710,3832854,2121682,1839207
7/11/21,2555,1,123511,97,123650,7,43,7,185,6,2559,0,4236710,3837957,2124151,1842067
7/12/21,2555,0,123577,66,123665,15,41,7,191,5,2560,1,4236710,3839872,2125279,1843026
7/13/21,2555,0,123588,11,NA,NA,57,11,175,8,2560,0,4236710,3863395,2137877,1855140
7/14/21,2559,4,123665,77,NA,NA,59,11,190,8,2560,0,4236990,3863437,2137975,1855232
7/15/21,2560,1,123775,110,NA,NA,56,10,181,8,2560,0,NA,NA,NA,NA
