Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
1/8/21,1616,24,77280,554,80156,613,420,75,228,76,1692,7,NA,NA,NA,NA
1/9/21,1630,14,77630,350,80407,251,402,65,241,71,1700,8,NA,NA,NA,NA
1/10/21,1642,12,77927,297,80476,69,392,69,236,73,1705,5,NA,NA,NA,NA
1/11/21,1645,3,78815,888,81178,702,390,76,224,73,1711,6,NA,NA,NA,NA
1/12/21,1659,14,79006,191,81750,572,388,60,248,73,1721,10,NA,NA,NA,NA
1/13/21,1679,20,79114,108,82386,636,407,51,249,61,1732,11,NA,NA,NA,NA
1/14/21,1692,13,80111,997,82914,528,382,50,248,60,1736,4,NA,NA,NA,NA
1/15/21,1703,11,80590,479,83488,574,377,53,227,57,1744,8,NA,NA,NA,NA
1/16/21,1703,0,81394,804,83746,258,363,53,229,53,1752,8,NA,NA,NA,NA
1/17/21,1703,0,81855,461,83791,45,348,60,262,53,1762,10,NA,NA,NA,NA
1/18/21,1703,0,82259,404,84198,407,351,46,229,49,1768,6,NA,NA,NA,NA
1/19/21,1717,14,82378,119,84729,531,331,47,212,52,1773,5,NA,NA,NA,NA
1/20/21,1732,15,82540,162,85210,481,344,59,209,52,1781,8,327950,147795,120250,26627
1/21/21,1761,29,82990,450,85664,454,341,56,195,53,1786,5,337350,161528,128284,32181
1/22/21,1771,10,83670,680,86071,407,325,54,203,46,1791,5,371550,173242,136400,35705
1/23/21,1773,2,84578,908,86225,154,310,50,213,43,1797,6,371550,184173,143910,39016
1/24/21,1778,5,85114,536,86250,25,312,56,206,41,1801,4,371550,187617,146984,39384
1/25/21,1783,5,85551,437,86655,405,312,54,219,43,1805,4,416900,188681,147910,39522
1/26/21,1794,11,85694,143,86837,182,301,50,223,35,1811,6,506425,199762,156071,42437
1/27/21,1801,7,85954,260,86884,47,293,55,208,37,1818,7,525000,212179,165862,45057
1/28/21,1812,11,86302,348,86891,7,280,54,216,36,1825,7,530850,224303,174840,48196
1/29/21,1823,11,86713,411,NA,NA,279,57,190,38,1829,4,530950,236060,183630,51159
1/30/21,1829,6,86891,178,NA,NA,285,50,202,40,NA,NA,530950,249394,193842,54276
