Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
1/8/21,1616,24,77280,554,80313,614,420,75,228,76,1765,10,NA,NA,NA,NA
1/9/21,1630,14,77630,350,80561,248,402,65,241,71,1777,12,NA,NA,NA,NA
1/10/21,1642,12,77927,297,80631,70,392,69,236,73,1783,6,NA,NA,NA,NA
1/11/21,1645,3,78815,888,81337,706,390,76,224,73,1790,7,NA,NA,NA,NA
1/12/21,1659,14,79006,191,81915,578,388,60,248,73,1802,12,NA,NA,NA,NA
1/13/21,1679,20,79114,108,82551,636,407,51,249,61,1814,12,NA,NA,NA,NA
1/14/21,1692,13,80111,997,83079,528,382,50,248,60,1818,4,NA,NA,NA,NA
1/15/21,1703,11,80590,479,83660,581,377,53,227,57,1827,9,NA,NA,NA,NA
1/16/21,1703,0,81394,804,83920,260,363,53,229,53,1835,8,NA,NA,NA,NA
1/17/21,1703,0,81855,461,83968,48,348,60,262,53,1846,11,NA,NA,NA,NA
1/18/21,1703,0,82259,404,84387,419,351,46,229,49,1853,7,NA,NA,NA,NA
1/19/21,1717,14,82378,119,84932,545,331,47,212,52,1858,5,NA,NA,NA,NA
1/20/21,1732,15,82540,162,85430,498,344,59,209,52,1866,8,327950,147795,120250,26627
1/21/21,1761,29,82990,450,85916,486,341,56,195,53,1871,5,337350,161528,128284,32181
1/22/21,1771,10,83670,680,86338,422,325,54,203,46,1875,4,371550,173242,136400,35705
1/23/21,1773,2,84578,908,86500,162,310,50,213,43,1881,6,371550,184173,143910,39016
1/24/21,1778,5,85114,536,86523,23,312,56,206,41,1885,4,371550,187617,146984,39384
1/25/21,1783,5,85551,437,86980,457,312,54,219,43,1892,7,416900,188681,147910,39522
1/26/21,1794,11,85694,143,87356,376,301,50,223,35,1900,8,506425,199762,156071,42437
1/27/21,1801,7,85954,260,87705,349,293,55,208,37,1909,9,525000,212179,165862,45057
1/28/21,1812,11,86302,348,88003,298,280,54,216,36,1919,10,530850,224303,174840,48196
1/29/21,1823,11,86713,411,88297,294,279,57,190,38,1927,8,530950,236060,183630,51159
1/30/21,1829,6,86891,178,88408,111,285,50,202,40,1934,7,530950,249394,193842,54276
1/31/21,1836,7,87440,549,88424,16,282,55,211,40,1937,3,530950,253439,197187,54972
2/1/21,1846,10,87665,225,88750,326,298,57,215,41,1944,7,535525,253439,197187,54972
2/2/21,1853,7,87749,84,89058,308,307,54,192,34,1951,7,605425,266671,206430,58951
2/3/21,1861,8,88060,311,89302,244,270,44,188,30,1960,9,621025,278321,214661,62336
2/4/21,1867,6,88119,59,89571,269,278,51,187,34,1965,5,623325,288024,221431,65261
2/5/21,1872,5,88352,233,89860,289,265,42,194,38,1971,6,624025,299694,229133,69224
2/6/21,1883,11,88810,458,89970,110,258,37,204,37,1978,7,624025,299694,229133,69224
2/7/21,1888,5,89053,243,89989,19,263,47,202,44,1980,2,624025,299694,229133,69224
2/8/21,1893,5,89242,189,90266,277,249,39,207,38,1984,4,630850,314047,236880,75814
2/9/21,1897,4,89312,70,90508,242,251,44,181,43,1989,5,651350,324368,242200,80807
2/10/21,1902,5,89414,102,90770,262,261,47,184,47,1997,8,706500,336959,248934,86660
2/11/21,1907,5,89636,222,90990,220,240,45,187,45,2001,4,706600,336959,248934,86660
2/12/21,1915,8,89957,321,91188,198,213,45,194,45,2007,6,706800,370837,266635,102807
2/13/21,1915,0,90226,269,91262,74,216,50,177,46,2009,2,706800,382721,272485,108793
2/14/21,1920,5,90429,203,91280,18,209,48,183,42,2018,9,NA,NA,NA,NA
2/15/21,1924,4,90881,452,91399,119,220,42,177,36,2020,2,716800,387180,274733,111002
2/16/21,1930,6,90989,108,91678,279,241,44,151,42,2024,4,716800,392136,277616,113075
2/17/21,1940,10,91047,58,91876,198,233,45,176,45,2028,4,733200,408058,284163,122443
2/18/21,1947,7,91149,102,92032,156,214,45,204,38,2033,5,764700,448755,308150,139129
2/19/21,1957,10,91324,175,92216,184,215,39,207,37,2036,3,806625,463527,314053,147986
2/20/21,1979,22,91527,203,92270,54,217,44,203,37,2038,2,806625,476475,320383,154598
2/21/21,1983,4,91680,153,92281,11,233,41,248,34,2042,4,806625,476647,320423,154730
2/22/21,1986,3,91816,136,92496,215,225,43,262,39,2042,0,813170,480439,323481,156649
2/23/21,2007,21,91834,18,92675,179,242,46,201,38,2049,7,922600,495114,330605,164396
2/24/21,2016,9,91919,85,92851,176,184,34,220,28,2058,9,971910,510041,337907,172064
2/25/21,2023,7,92128,209,93021,170,169,27,214,24,2061,3,995210,536377,350005,186418
2/26/21,2032,9,92262,134,93275,254,174,30,217,19,2063,2,1036820,538085,350719,187392
2/27/21,2036,4,92469,207,93333,58,150,25,235,20,2064,1,1036820,549615,355184,194630
2/28/21,2037,1,92708,239,93344,11,155,23,239,23,2068,4,1036820,554664,358469,196337
3/1/21,2040,3,92834,126,93563,219,162,23,218,24,2071,3,1056070,554694,358509,196435
3/2/21,2048,8,92856,22,93754,191,169,33,199,25,2072,1,1135850,568025,365553,202838
3/3/21,2053,5,92939,83,93944,190,171,23,189,19,2075,3,1172550,595224,379937,216638
3/4/21,2056,3,93114,175,94085,141,136,23,185,18,2077,2,1230670,596130,379836,216953
3/5/21,2059,3,93336,222,94241,156,147,24,198,18,2079,2,NA,NA,NA,NA
3/6/21,2062,3,93620,284,94287,46,125,21,199,19,2082,3,1250670,628400,399427,229815
3/7/21,2065,3,93783,163,94299,12,127,20,222,21,2085,3,1250670,633344,402670,231579
3/8/21,2066,1,93893,110,94461,162,126,16,211,15,2089,4,1256170,635352,404145,232141
3/9/21,2067,1,93951,58,94634,173,138,18,188,19,2091,2,1343520,674636,427506,248683
3/10/21,2071,4,93983,32,94790,156,136,18,190,19,2092,1,1377520,675568,428103,249152
3/11/21,2073,2,94336,353,94969,179,138,18,185,19,2092,0,1420220,698082,440880,259324
3/12/21,2077,4,94456,120,95131,162,155,22,184,21,2093,1,1439770,748875,473335,279724
3/13/21,2077,0,94642,186,95194,63,131,20,205,17,2095,2,1439770,748875,473423,279836
3/14/21,2080,3,94790,148,95207,13,126,18,228,17,2095,0,1439970,748982,473540,279934
3/15/21,2081,1,94974,184,95472,265,132,21,221,21,2098,3,1453840,764943,485504,284522
3/16/21,2083,2,95032,58,95728,256,130,18,208,18,2100,2,1508690,788188,499268,295034
3/17/21,2085,2,95063,31,95980,252,131,16,198,17,2102,2,1528090,814157,516877,304183
3/18/21,2089,4,95328,265,96217,237,119,17,194,21,2109,7,1624800,839948,535207,312391
3/19/21,2092,3,95477,149,96443,226,130,15,217,19,2111,2,1650130,863265,551935,319519
3/20/21,2096,4,95762,285,96553,110,120,17,219,22,2114,3,1650130,886400,567468,327489
3/21/21,2096,0,95967,205,96580,27,122,19,216,23,2115,1,1650130,896153,576006,331874
3/22/21,2098,2,96140,173,96789,209,124,15,220,21,2117,2,1650930,902839,582434,333016
3/23/21,2100,2,96252,112,97126,337,155,18,215,18,2119,2,1708790,920753,596224,339041
3/24/21,2103,3,96293,41,97422,296,168,23,221,19,2121,2,1765270,952499,618414,351547
3/25/21,2106,3,96443,150,97689,267,165,25,204,20,2123,2,1842040,981193,638308,362425
3/26/21,2109,3,96732,289,98020,331,163,29,191,22,2126,3,1882480,1015714,662790,374507
3/27/21,2112,3,96969,237,98201,181,171,30,208,21,2126,0,1882480,1044040,679657,386795
3/28/21,2112,0,97282,313,98256,55,187,33,216,23,2128,2,1882480,1055993,687175,392056
3/29/21,2112,0,97615,333,98824,568,201,39,220,26,2129,1,1893570,1062627,692863,393521
3/30/21,2113,1,97713,98,99300,476,212,42,224,28,2131,2,2010390,1088065,708489,404691
3/31/21,2118,5,97966,253,99869,569,219,43,221,27,2136,5,2068490,1114680,725926,415027
4/1/21,2121,3,98294,328,100238,369,229,43,238,28,2141,5,2086370,1148177,746318,433407
4/2/21,2126,5,98917,623,100304,66,228,43,242,27,2144,3,2086370,1167735,759017,441027
4/3/21,2126,0,99387,470,100450,146,228,56,233,30,2148,4,2102750,1171342,761752,442492
4/4/21,2131,5,99693,306,100534,84,246,56,228,31,2153,5,2102750,1178233,767642,443903
4/5/21,2136,5,99780,87,101722,1188,269,61,225,37,2155,2,2158120,1182856,769770,446628
4/6/21,2139,3,99847,67,102595,873,297,63,220,36,2158,3,2188390,1205841,783425,457252
4/7/21,2141,2,100079,232,103415,820,313,63,223,38,2163,5,2309060,1225223,796201,464881
4/8/21,2146,5,100752,673,104464,1049,321,60,230,30,2166,3,2411390,1243126,807713,472472
4/9/21,2152,6,101752,1000,105535,1071,322,67,219,35,2170,4,2426730,1276169,827538,489472
4/10/21,2154,2,102432,680,105934,399,367,73,218,44,2176,6,2426730,1311597,847783,506765
4/11/21,2155,1,103188,756,106030,96,364,72,208,43,2182,6,2426730,1348411,871637,521776
4/12/21,2162,7,103957,769,107236,1206,385,81,212,55,2186,4,2477420,1365025,880999,531501
4/13/21,2174,12,104799,842,108165,929,403,87,199,52,2195,9,2539250,1391068,896839,545761
4/14/21,2182,8,105020,221,109157,992,418,94,201,60,2202,7,2577250,1468663,950431,576945
4/15/21,2185,3,105758,738,110255,1098,447,94,211,60,2206,4,2670230,1502691,970386,593407
4/16/21,2194,9,107056,1298,111114,859,454,92,203,60,2219,13,2704620,1530532,985938,604384
4/17/21,2200,6,107884,828,111415,301,463,92,203,65,2230,11,2704620,1561390,1001449,624517
4/18/21,2207,7,108864,980,111490,75,476,89,214,60,2239,9,2704620,1575468,1010316,631793
4/19/21,2213,6,109695,831,112500,1010,483,94,215,67,2245,6,2720210,1585232,1015128,637466
4/20/21,2224,11,110113,418,113340,840,500,110,184,70,2260,15,2804240,1614950,1032452,653437
4/21/21,2238,14,110500,387,114121,781,503,104,190,71,2265,5,2853480,1653249,1056179,671118
4/22/21,2246,8,111348,848,114819,698,497,99,190,69,2275,10,2934840,1690128,1077545,688069
4/23/21,2263,17,112294,946,115436,617,501,100,190,70,2284,9,2970670,1730947,1101867,706256
4/24/21,2264,1,113204,910,115637,201,507,103,196,69,2288,4,2970670,1759828,1118574,720029
4/25/21,2265,1,113861,657,115692,55,499,111,204,75,2295,7,2970670,1772977,1125923,726309
4/26/21,2279,14,114577,716,116355,663,520,102,203,66,2308,13,2992360,1780310,1128983,731040
4/27/21,2285,6,114852,275,116880,525,480,99,218,66,2315,7,3099480,1815136,1151270,754420
4/28/21,2296,11,115094,242,117293,413,459,100,212,70,2323,8,3152720,1850881,1173182,760772
4/29/21,2303,7,115754,660,117751,458,443,92,209,61,2329,6,3175510,1885594,1193147,777089
4/30/21,2310,7,116180,426,118216,465,417,95,192,72,2334,5,3180310,1923810,1215918,794121
5/1/21,2313,3,116781,601,118367,151,369,84,191,69,2340,6,3180310,1958729,1235300,810340
5/2/21,2315,2,117225,444,118394,27,360,97,193,71,2345,5,3180310,1968716,1241095,814971
5/3/21,2323,8,117690,465,118775,381,360,90,185,69,2359,14,3242340,1974000,1242762,818701
5/4/21,2337,14,117881,191,119093,318,341,94,182,69,2366,7,3330200,2006360,1261208,833599
5/5/21,2348,11,117974,93,119379,286,314,90,175,72,2375,9,3356980,2042436,1280020,852404
5/6/21,2355,7,118455,481,119657,278,309,88,177,68,2384,9,3447080,2083637,1303673,871559
5/7/21,2367,12,118857,402,119869,212,297,93,158,72,2387,3,3477130,2137177,1338795,890295
5/8/21,2372,5,119206,349,119939,70,288,85,158,65,2396,9,3477130,2174111,1356681,910256
5/9/21,2374,2,119494,288,119958,19,283,81,163,61,2407,11,3477130,2195731,1373117,915787
5/10/21,2384,10,119627,133,120195,237,271,84,151,62,2414,7,3496780,2204479,1380133,918089
5/11/21,2395,11,119674,47,120385,190,256,79,143,59,2423,9,3541790,2233876,1394045,934184
5/12/21,2412,17,119749,75,120579,194,255,80,156,57,2434,11,3611970,2265054,1408609,951310
5/13/21,2421,9,120061,312,120742,163,244,70,170,52,2441,7,3662730,2296608,1422790,968908
5/14/21,2431,10,120255,194,120892,150,218,64,163,45,2446,5,3673280,2331388,1438869,988641
5/15/21,2435,4,120460,205,120948,56,213,60,165,43,2451,5,3673280,2365256,1455245,1007048
5/16/21,2438,3,120725,265,120956,8,195,49,178,37,2458,7,3673280,2365696,1455368,1007674
5/17/21,2445,7,120808,83,121117,161,206,56,188,41,2461,3,3733410,2370464,1457782,1010147
5/18/21,2452,7,120831,23,121255,138,214,56,186,41,2468,7,3750930,2396739,1471345,1023980
5/19/21,2461,9,120883,52,121417,162,187,51,176,38,2476,8,3769070,2432019,1488120,1043268
5/20/21,2466,5,121047,164,121514,97,167,43,177,32,2479,3,3798800,2461308,1502202,1059589
5/21/21,2471,5,121199,152,121620,106,165,44,176,31,2485,6,3805910,2461821,1502362,1060100
5/22/21,2472,1,121330,131,121657,37,153,43,181,31,2489,4,3805910,2492007,1515163,1077768
5/23/21,2474,2,121512,182,121662,5,162,43,203,33,2493,4,3805910,2502592,1520687,1082939
5/24/21,2480,6,121572,60,121787,125,148,39,210,30,2497,4,3830230,2507745,1523696,1085175
5/25/21,2483,3,121581,9,121873,86,138,37,194,30,2500,3,3830570,2599775,1573370,1128402
5/26/21,2489,6,121668,87,121939,66,125,36,202,27,2505,5,3846250,2631756,1589075,1145271
5/27/21,2495,6,121775,107,122027,88,98,32,225,25,2506,1,3855370,2655465,1600368,1158419
5/28/21,2499,4,121878,103,122084,57,92,30,212,24,2510,4,3858830,2673941,1609178,1168773
5/29/21,2501,2,121955,77,122117,33,92,29,214,23,2511,1,3858830,2700673,1621909,1183285
5/30/21,2502,1,122040,85,122121,4,76,28,209,22,2517,6,NA,NA,NA,NA
5/31/21,2505,3,122089,49,122149,28,70,28,207,16,2520,3,3858830,2713297,1628639,1189594
6/1/21,2509,4,122097,8,122211,62,82,24,212,14,2522,2,3858830,2721924,1632863,1194121
6/2/21,2512,3,122117,20,122254,43,75,23,205,15,2524,2,3869070,2740718,1641509,1204529
6/3/21,2515,3,122166,49,122308,54,75,21,202,14,2525,1,3881650,2761122,1651104,1215937
6/4/21,2516,1,122213,47,122360,52,69,20,190,11,2528,3,3889110,2791687,1665772,1232902
6/5/21,2518,2,122254,41,122374,14,59,18,208,9,2530,2,3889110,2791737,1665861,1232959
6/6/21,2519,1,122304,50,122378,4,60,21,220,9,2531,1,3889110,2817633,1678495,1247065
6/7/21,2522,3,122354,50,122431,53,71,16,211,6,2531,0,3891250,2818604,1679290,1247861
6/8/21,2524,2,122364,10,122483,52,60,17,180,7,2534,3,3891250,2838539,1688516,1259176
6/9/21,2525,1,122393,29,122527,44,58,18,175,7,2535,1,3892910,2861256,1700675,1272298
6/10/21,2529,4,122454,61,122562,35,48,13,186,5,2537,2,3905710,2861256,1700738,1272410
6/11/21,2530,1,122516,62,122601,39,45,12,184,6,2537,0,3905990,2883298,1711869,1283950
6/12/21,2530,0,122552,36,122624,23,48,11,183,5,2539,2,3905990,2899184,1717470,1294788
6/13/21,2530,0,122592,40,122629,5,39,12,183,5,2540,1,3905990,2917485,1726941,1303887
6/14/21,2536,6,122602,10,122689,60,37,10,184,3,2545,5,3906830,2934670,1732353,1315598
6/15/21,2538,2,122610,8,122739,50,50,10,175,3,2546,1,3907030,2952854,1740439,1326897
6/16/21,2539,1,122632,22,122770,31,43,10,176,3,2546,0,4147870,2973092,1749948,1339907
6/17/21,2539,0,122686,54,122793,23,48,16,175,3,2546,0,4151350,2995612,1759483,1353540
6/18/21,2539,0,122740,54,122825,32,34,13,168,3,2547,1,4151350,3015598,1768528,1365158
6/19/21,2540,1,122776,36,122832,7,42,13,189,5,2548,1,4151350,3029584,1774531,1373944
6/20/21,2540,0,122807,31,122837,5,39,13,194,5,2548,0,4151350,3043527,1782894,1379900
6/21/21,2543,3,122822,15,122878,41,35,11,214,5,2548,0,4152450,3043528,1782941,1379945
6/22/21,2543,0,122824,2,122912,34,47,10,218,5,2548,0,4153490,3059576,1789658,1389576
6/23/21,2544,1,122835,11,122937,25,49,10,200,5,2550,2,4160590,3078320,1798788,1399749
6/24/21,2545,1,122878,43,122970,33,43,9,203,5,2551,1,4165170,3116304,1816810,1420535
6/25/21,2546,1,122901,23,122995,25,37,9,197,5,2551,0,4166910,3157897,1837759,1441231
6/26/21,2546,0,122935,34,123011,16,40,7,207,5,2553,2,4166910,3157933,1837817,1441310
6/27/21,2547,1,122966,31,123017,6,38,8,214,6,2554,1,4166910,31888206,1858528,1450945
6/28/21,2547,0,122969,3,123067,50,23,8,206,6,2554,0,4167010,3208221,1868064,1461744
6/29/21,2549,2,122970,1,123118,51,32,6,188,4,2555,1,4167010,3230732,1878854,1473955
6/30/21,2549,0,122988,18,123188,70,44,8,180,5,2557,2,4171930,3696501,2059610,1759206
7/1/21,2550,1,123013,25,123254,66,33,8,177,4,2558,1,4171930,3696592,2059694,1759288
7/2/21,2552,2,123055,42,123304,50,24,8,179,4,2558,0,4214930,3744779,2082783,1786295
7/3/21,2552,0,123083,28,123326,22,31,6,175,4,2558,0,4214930,3760644,2089282,1796214
7/4/21,2552,0,123149,66,123334,8,25,6,185,4,2559,1,NA,NA,NA,NA
7/5/21,2552,0,123255,106,123367,33,26,6,192,4,2559,0,4214930,3768648,2092990,1801101
7/6/21,2552,0,123261,6,123454,87,25,6,192,5,2559,0,4214930,3772359,2094758,1803261
7/7/21,2553,1,123268,7,123540,86,26,6,186,5,2559,0,4232290,3790497,2102937,1813973
7/8/21,2553,0,123303,35,123599,59,33,8,198,6,2559,0,4235810,3805689,2108896,1823732
7/9/21,2554,1,123376,73,123679,80,32,9,199,2,2560,1,4236710,3818232,2114478,1831190
7/10/21,2554,0,123414,38,123717,38,34,8,196,7,2561,1,4236710,3832854,2121682,1839207
7/11/21,2555,1,123511,97,123738,21,43,7,185,6,2561,0,4236710,3837957,2124151,1842067
7/12/21,2555,0,123577,66,123885,147,41,7,191,5,2562,1,4236710,3839872,2125279,1843026
7/13/21,2555,0,123588,11,124032,147,57,11,175,8,2562,0,4236710,3863395,2137877,1855140
7/14/21,2559,4,123665,77,124165,133,59,11,190,8,2563,1,4236990,3863437,2137975,1855232
7/15/21,2560,1,123775,110,124321,156,56,10,181,8,2563,0,4239090,3880705,2147825,1863456
7/16/21,2560,0,123912,137,124472,151,61,12,182,10,2563,0,4240630,3889890,2152895,1867843
7/17/21,2562,2,124037,125,124536,64,57,13,192,10,2565,2,4240630,3898573,2157938,1871798
7/18/21,2562,0,124169,132,124562,26,60,14,209,11,2566,1,4240630,3902053,2160119,1873182
7/19/21,2562,0,124318,149,124779,217,67,13,215,11,2567,1,4240630,3903554,2161218,1873723
7/20/21,2565,3,124364,46,125007,228,83,16,190,12,2568,1,4247770,3914177,2166123,1879638
7/21/21,2566,1,124465,101,125231,224,86,17,174,10,2570,2,4250710,3933973,2175824,1890009
7/22/21,2567,1,124876,411,125465,234,81,19,203,11,2570,0,4252930,3934047,2175894,1890079
7/23/21,2567,0,125093,217,125722,257,90,21,200,12,2570,0,4252930,3940933,2179128,1893970
7/24/21,2568,1,125313,220,125817,95,90,21,200,12,2573,3,4252930,3948738,2183357,1897808
7/25/21,2568,0,125564,251,125855,38,83,26,213,11,2574,1,4252930,3953471,2186051,1899972
7/26/21,2569,1,125613,49,126041,186,95,25,198,16,2575,1,4256790,3955709,2187458,1900842
7/27/21,2574,5,125681,68,126427,386,117,24,193,13,2579,4,4257030,3959543,2189622,1902776
7/28/21,2577,3,125849,168,126859,432,116,27,196,13,2581,2,4261890,3964947,2192306,1905873
7/29/21,2578,1,126117,268,127315,456,129,27,184,15,2583,2,4262030,3975187,2197304,1911675
7/30/21,2580,2,126552,435,127789,474,145,28,199,16,2584,1,4266370,3975244,2197391,1911719
7/31/21,2580,0,127088,536,127976,187,150,38,210,22,2587,3,4266370,3980367,2200097,1914520
8/1/21,2581,1,127479,391,128033,57,159,37,190,19,2591,4,4266370,3984683,2202290,1916882
8/2/21,2585,4,127545,66,128635,602,175,38,175,23,2595,4,4266370,3984683,2202336,1916897
8/3/21,2589,4,127698,153,129146,511,206,44,170,28,2597,2,4267100,3990725,2205596,1920091
8/4/21,2594,5,128374,676,129413,267,207,47,158,36,2602,5,4267940,3997166,2209101,1923313
8/5/21,2598,4,128949,575,129943,530,226,54,172,40,2608,6,4273120,4014026,2218046,1931522
8/6/21,2604,6,129016,67,130553,610,263,56,170,42,2614,6,4275360,4014073,2218169,1931586
8/7/21,2609,5,129614,598,130841,288,260,65,168,42,2620,6,4275360,4024226,2223667,1936640
8/8/21,2611,2,130097,483,130911,70,296,71,169,47,2630,10,4275360,4029615,2227059,1938819
8/9/21,2620,9,130277,180,131897,986,292,68,175,45,2635,5,4275360,4032427,2229006,1939815
8/10/21,2626,6,130535,258,132602,705,311,76,154,49,2645,10,4277410,4041146,2234537,1943455
8/11/21,2643,17,131232,697,133360,758,315,76,165,48,2655,10,4293790,4047486,2238536,1946164
8/12/21,2651,8,132168,936,134138,778,338,80,165,56,2661,6,4293790,4058183,2245543,1950169
8/13/21,2658,7,132836,668,134868,730,374,88,140,60,2665,4,4293790,4070921,2255041,1953704
8/14/21,2662,4,133569,733,135176,308,379,90,162,62,2679,14,4293790,4081296,2262041,1957395
8/15/21,2667,5,134076,507,135240,64,398,94,165,59,2688,9,4293790,4088159,2267166,1959314
8/16/21,2678,11,134364,288,136117,877,419,100,166,69,2701,13,4293790,4101829,2276402,1963871
8/17/21,2689,11,134488,124,136779,662,427,101,178,70,2710,9,4307230,4101567,2276461,1963906
8/18/21,2702,13,134744,256,137405,626,449,108,169,82,2726,16,4316890,4113335,2284810,1967753
8/19/21,2715,13,135386,642,138019,614,461,111,169,77,2742,16,4330470,4132363,2298597,1973400
8/20/21,2725,10,136757,1371,138654,635,482,118,160,83,2755,13,4330470,4132422,2298786,1973474
8/21/21,2738,13,137286,529,138941,287,472,116,168,86,2769,14,4330470,4144445,2306816,1977433
8/22/21,2742,4,137781,495,139016,75,468,120,172,90,2780,11,4330470,4151188,2311875,1979057
8/23/21,2758,16,137996,215,139835,819,494,112,178,83,2790,10,4330470,4166339,2321685,1984345
8/24/21,2778,20,138706,710,140432,597,499,108,183,78,2798,8,4338030,4166373,2321803,1984407
8/25/21,2786,8,139417,711,141023,591,515,109,171,78,2808,10,4341450,4179097,2329210,1989764
8/26/21,2804,18,140091,674,141504,481,493,114,163,87,2827,19,4365670,4183852,2338551,1995080
8/27/21,2823,19,140640,549,141965,461,460,113,172,90,2835,8,4367030,4207477,2347524,1999394
8/28/21,2826,3,141064,424,142169,204,458,120,174,94,2848,13,4371510,4224421,2358252,2005132
8/29/21,2832,6,141533,469,142201,32,462,113,180,90,2857,9,4371510,4233402,2364061,2008193
8/30/21,2860,28,141758,225,142508,307,479,130,176,104,2870,13,4371510,4238431,2367418,2009771
8/31/21,2875,15,142121,363,NA,NA,477,109,168,88,2881,11,4376130,4252724,2375061,2016133
9/1/21,2884,9,142508,387,NA,NA,453,110,164,85,2884,3,4394770,4271096,2385275,2024176
9/2/21,NA,NA,NA,NA,NA,NA,466,106,176,83,NA,NA,NA,NA,NA,NA
