Fecha,Muertes,IncrementoMuertes,CasosPCR_Salud,IncCasosPCR_Salud,CasosSaludNuevo,IncCasosSaludNuevo,HospitCOV19,CamasICU,CamasICU_disp,Ventiladores,MuertesSalud,IncMueSalud,VacDoses,VacAdm,N1MoreDoses,N2Doses
1/8/21,1616,24,77280,554,80451,612,420,75,228,76,1704,9,NA,NA,NA,NA
1/9/21,1630,14,77630,350,80700,249,402,65,241,71,1712,8,NA,NA,NA,NA
1/10/21,1642,12,77927,297,80770,70,392,69,236,73,1717,5,NA,NA,NA,NA
1/11/21,1645,3,78815,888,81474,704,390,76,224,73,1723,6,NA,NA,NA,NA
1/12/21,1659,14,79006,191,82050,576,388,60,248,73,1733,10,NA,NA,NA,NA
1/13/21,1679,20,79114,108,82684,634,407,51,249,61,1744,11,NA,NA,NA,NA
1/14/21,1692,13,80111,997,83212,528,382,50,248,60,1748,4,NA,NA,NA,NA
1/15/21,1703,11,80590,479,83786,574,377,53,227,57,1756,8,NA,NA,NA,NA
1/16/21,1703,0,81394,804,84046,260,363,53,229,53,1764,8,NA,NA,NA,NA
1/17/21,1703,0,81855,461,84094,48,348,60,262,53,1774,10,NA,NA,NA,NA
1/18/21,1703,0,82259,404,84503,409,351,46,229,49,1781,7,NA,NA,NA,NA
1/19/21,1717,14,82378,119,85047,544,331,47,212,52,1787,6,NA,NA,NA,NA
1/20/21,1732,15,82540,162,85541,494,344,59,209,52,1795,8,327950,147795,120250,26627
1/21/21,1761,29,82990,450,86018,477,341,56,195,53,1800,5,337350,161528,128284,32181
1/22/21,1771,10,83670,680,86434,416,325,54,203,46,1805,5,371550,173242,136400,35705
1/23/21,1773,2,84578,908,86594,160,310,50,213,43,1811,6,371550,184173,143910,39016
1/24/21,1778,5,85114,536,86617,23,312,56,206,41,1815,4,371550,187617,146984,39384
1/25/21,1783,5,85551,437,87057,440,312,54,219,43,1821,6,416900,188681,147910,39522
1/26/21,1794,11,85694,143,87415,358,301,50,223,35,1829,8,506425,199762,156071,42437
1/27/21,1801,7,85954,260,87752,337,293,55,208,37,1838,9,525000,212179,165862,45057
1/28/21,1812,11,86302,348,88033,281,280,54,216,36,1848,10,530850,224303,174840,48196
1/29/21,1823,11,86713,411,88318,285,279,57,190,38,1856,8,530950,236060,183630,51159
1/30/21,1829,6,86891,178,88428,110,285,50,202,40,1863,7,530950,249394,193842,54276
1/31/21,1836,7,87440,549,88444,16,282,55,211,40,1866,3,530950,253439,197187,54972
2/1/21,1846,10,87665,225,88760,316,298,57,215,41,1872,6,535525,253439,197187,54972
2/2/21,1853,7,87749,84,89059,299,307,54,192,34,1877,5,605425,266671,206430,58951
2/3/21,1861,8,88060,311,89292,233,270,44,188,30,1886,9,621025,278321,214661,62336
2/4/21,1867,6,88119,59,89552,260,278,51,187,34,1891,5,623325,288024,221431,65261
2/5/21,1872,5,88352,233,89832,280,265,42,194,38,1897,6,624025,299694,229133,69224
2/6/21,1883,11,88810,458,89936,104,258,37,204,37,1904,7,624025,299694,229133,69224
2/7/21,1888,5,89053,243,89954,18,263,47,202,44,1906,2,624025,299694,229133,69224
2/8/21,1893,5,89242,189,90202,248,249,39,207,38,1910,4,630850,314047,236880,75814
2/9/21,1897,4,89312,70,90434,232,251,44,181,43,1915,5,651350,324368,242200,80807
2/10/21,1902,5,89414,102,90686,252,261,47,184,47,1923,8,706500,336959,248934,86660
2/11/21,1907,5,89636,222,90890,204,240,45,187,45,1926,3,706600,336959,248934,86660
2/12/21,1915,8,89957,321,91060,170,213,45,194,45,1932,6,706800,370837,266635,102807
2/13/21,1915,0,90226,269,91120,60,216,50,177,46,1934,2,706800,382721,272485,108793
2/14/21,1920,5,90429,203,91133,13,209,48,183,42,1943,9,NA,NA,NA,NA
2/15/21,1924,4,90881,452,91205,72,220,42,177,36,1945,2,716800,387180,274733,111002
2/16/21,1930,6,90989,108,91299,94,241,44,151,42,1949,4,716800,392136,277616,113075
2/17/21,1940,10,91047,58,91324,25,233,45,176,45,1953,4,733200,408058,284163,122443
2/18/21,1947,7,91149,102,NA,NA,214,45,204,38,1956,3,764700,448755,308150,139129
2/19/21,1957,10,91324,175,NA,NA,215,39,207,37,1957,1,806625,463527,314053,147986
2/20/21,1979,22,91527,203,NA,NA,217,44,203,37,NA,NA,NA,NA,NA,NA
